AeroDyn airfoil file Created with QBlade v0.96.2 64bit on 02.07.2020 at 17:32:17 Compatible with AeroDyn v13.0.
Polar "T1_Re1.000_M0.00_N9.0 360 M" on Foil "T1_Re1.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.25371        Cn slope for zero lift for linear Cn curve (1/rad)
1.0846         Cn at stall value for positive angle of attack for linear Cn curve
-1.0842        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0071         Minimum CD value
    145.00   -0.8113    0.5549
    146.00   -0.8032    0.5278
    147.00   -0.7940    0.5010
    148.00   -0.7837    0.4746
    149.00   -0.7724    0.4486
    150.00   -0.7601    0.4231
    151.00   -0.7467    0.3982
    152.00   -0.7325    0.3738
    153.00   -0.7172    0.3499
    154.00   -0.7011    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6662    0.2820
    157.00   -0.6476    0.2607
    158.00   -0.6283    0.2402
    159.00   -0.6084    0.2203
    160.00   -0.5878    0.2012
    161.00   -0.5668    0.1829
    162.00   -0.5454    0.1653
    163.00   -0.5238    0.1486
    164.00   -0.5021    0.1328
    165.00   -0.4805    0.1178
    166.00   -0.4592    0.1037
    167.00   -0.4384    0.0904
    168.00   -0.4186    0.0781
    169.00   -0.4000    0.0668
    170.00   -0.3831    0.0563
    171.00   -0.3679    0.0468
    172.00   -0.3545    0.0383
    173.00   -0.3418    0.0308
    174.00   -0.3275    0.0242
    175.00   -0.3073    0.0187
    176.00   -0.2755    0.0141
    177.00   -0.2272    0.0106
    178.00   -0.1621    0.0080
    179.00   -0.0843    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
